编号	身份证号	姓名	性别	邮政编号	户口	婚姻状况	年收入	贫困原因	脱贫时间
774380	371031226055732359	邹完歌	男	355567	易增路担持社区25号		4094	缺水	2015-12-15
735601	536933602576859059	葛高数	男	727546	钟负路付验社区81号	未婚	2442	因病	2016-09-07
152379	604580969776361924	邵集禁	男	655212	倒鲜路塞致社区22号	丧偶	2891	因学	2016-08-27
341409	749935955285485539	穆令超		233063	响伴路预功社区18号	离婚	2284	缺水	2017-05-28
793255	138855895581443979	邹华诉	男	792555	幸拥路副细社区23号	离婚	4294	缺资金	2016-09-21
463049	578880450601917491	范酒成		651792	富忍路宫默社区13号	已婚	3701	因灾	2019-05-02
900179	437238467839708530	贺关倒		472956	穿坦路浪图社区84号	离婚	3510	因学	2019-04-30
134999	164803285148903747	谈竟叶	男	270586	句束路弄永社区29号		4497	因病	2017-03-07
977559	642393113453807785	邬路难		607207	密修路负京社区58号	未婚	3005	因学	2017-10-29
423732	776014970016595412	费天还	男	551796	际醒路败黄社区7号	未婚	2419	缺劳动力	2018-06-11
889204	200058414229877851	秦性基	女	448558	倒顶路奖引社区5号	已婚	2727	交通条件落后	2019-06-16
814528	400577724492896778	苏式江	男	316007	沉塞路府食社区41号	离婚	3883	缺资金	2017-05-12
679671	465583733617507276	熊治份		806621	脑健路压香社区9号		3245	交通条件落后	2014-03-22
778731	242228672060986485	凤明力	女	287710	买药路顺句社区87号	离婚	2694	交通条件落后	2019-05-20
697788	388249404959504856	毕永山	女	423630	块归路救买社区41号	丧偶	4289	因学	2016-05-08
677204	654441755571001440	花让举	女	707078	句营路善歌社区25号		3550	交通条件落后	2019-06-14
751185	246813915683448980	金懂出	女	389693	复乡路困调社区63号	未婚	4241	缺技术	2018-04-04
980543	330647802901536273	堪整养		347687	李盖路顶沉社区75号	离婚	3817	交通条件落后	2016-11-07
310211	339592636007143773	马爱娜	女	710304	义窗路靠仍社区71号		4122	因学	2018-04-06
720808	376544308984333956	韩板默		544855	单采路伊易社区32号	丧偶	4390	因灾	2014-09-29
250365	195464320698674542	陶男懂	女	226040	跑姆路盖游社区7号	未婚	4010	缺水	2019-07-07
757438	648156768471062324	章乾帮		116968	官岛路祖蜖社区6号	已婚	2573	缺技术	2016-03-12
616092	461473550547866289	谢领热	男	374262	据课路松致社区52号	丧偶	3333	自身发展动力不足	2017-08-03
442469	691622277408744193	庞清伯	男	850995	设呀路适商社区44号	已婚	4020	因灾	2014-10-16
972820	124564499499670995	蒋心商	男	159721	费副路杂费社区11号		2782	交通条件落后	2015-02-11
104320	629131062571088108	沈雄型	男	814560	广琴路卫居社区27号	丧偶	3309	因灾	2019-07-11
102913	773446660044292503	梁体客	女	484565	注阵路恩设社区53号	已婚	2428	因学	2018-08-21
448384	342683588353228411	沈周排		419638	毛供路毕谁社区24号	已婚	4121	缺技术	2014-07-03
315662	451077761697857607	项统久		391737	务江路熟存社区12号	未婚	3293	缺技术	2018-08-08
988428	545177244726429450	王拿间		650210	游欧路杂联社区49号	离婚	2211	缺劳动力	2018-06-17
941840	402553622861009339	茅影萨		109224	赛森路架据社区98号	已婚	3235	因学	2018-10-08
683250	716925149671204510	时退模		543751	须探路乱独社区84号	已婚	2445	缺水	2015-07-26
533764	806920127305349310	纪沉取		115546	初洗路乱停社区85号		2606	缺水	2016-10-14
227361	808997280448342848	狄迹本		238151	独忆路童校社区9号	离婚	4263	缺劳动力	2016-05-24
859954	663101390827572897	顾尔变	男	117598	跟珍路顺联社区49号	已婚	3855	因学	2014-10-12
574326	775778405351020767	何足竟		828352	皮萨路营致社区79号	已婚	2295	因学	2014-07-26
927669	334731223475228823	任喜月	女	450192	卡藏路呀买社区57号	离婚	3606	交通条件落后	2014-04-06
859811	196035594189980732	卫护希	男	164132	致营路健停社区35号	离婚	2609	缺资金	2014-11-16
811661	413635161861377676	孟纸没	男	152665	费村路杂图社区55号	离婚	3694	因学	2019-11-30
861082	146141179014501516	潘回将	男	696281	温亡路油消社区79号	离婚	2139	缺技术	2017-12-26
817496	511804700091270439	唐停阵		224673	诗康路江图社区48号	丧偶	2256	缺水	2016-01-31
191766	531050285232204237	时笑志		664580	考餐路散纳社区68号	丧偶	3857	交通条件落后	2017-01-17
796910	807688633484540072	董花程	男	269262	据博路忽际社区78号		2461	缺技术	2017-02-26
456000	464358715107036568	孟露其	男	349330	号银路戴参社区9号	未婚	2211	因病	2019-03-21
235909	432945166771695585	费抱鲜	男	252591	注呀路适怀社区32号	离婚	3625	缺水	2017-11-21
455061	737048298053111296	郎愿复		721669	歌遍路餐仍社区35号	未婚	3600	因灾	2017-10-21
739846	703878998530379432	禹先等		236651	买批路适跑社区6号	未婚	2398	缺技术	2016-09-17
352849	424494317237797824	喻要乐		802502	诗洛路财据社区97号	离婚	4382	缺资金	2015-09-18
448667	551225000612518089	伏停作		107499	具派路修参社区26号	已婚	3280	因灾	2014-06-02
516654	810722420577884455	项示宫	男	228216	块奶路毫致社区53号	未婚	2341	缺资金	2016-11-09
552931	485626299673029936	冯诺退	男	430358	算束路恶商社区89号	未婚	3800	因残	2015-02-19
282870	816664378532709157	安拿乐		291175	联戏路桌静社区40号	已婚	2065	交通条件落后	2018-01-13
917191	195466814891170074	邬秋吗		442220	费套路祖须社区90号		3284	因残	2017-07-19
393849	743987472033082597	卫停切		431034	细革路奶号社区71号	离婚	2098	因病	2016-11-16
239005	733490155069357114	谢夫考	女	494678	须副路鸟底社区75号	未婚	2105	自身发展动力不足	2019-12-28
985504	798550430172661354	毛束选		716184	社降路禁官社区65号	离婚	3694	缺水	2014-05-21
446476	536379348377900492	姚异满	女	817662	甚忆路狗消社区65号	丧偶	4303	自身发展动力不足	2014-08-04
992872	157951518046692050	倪狗朝		709195	纪戏路革存社区73号	离婚	3481	交通条件落后	2014-10-04
711919	650739090842580927	吴且营		238197	志归路懂怕社区14号	离婚	2827	缺劳动力	2015-11-29
934755	196645085624600791	施存靠		844899	虽奶路岛社社区20号	已婚	3768	缺技术	2016-07-14
936533	507793817034603045	梁也预	男	449787	单技路降参社区76号	未婚	4218	因学	2019-01-01
252248	421252040851174910	酆洋记		791720	蜖鸟路卫史社区82号	离婚	2610	缺土地	2019-04-01
541179	676017652893079710	时然题		762381	礼勒路凡确社区53号	未婚	3029	因残	2019-09-25
900727	458869342493589678	常典举	女	273676	歌降路良据社区10号	未婚	3581	自身发展动力不足	2017-06-27
797408	328108593725396587	毛旅社		417482	官既路投功社区62号	已婚	2683	缺技术	2016-04-04
216114	511269166620442410	宋它士	男	854038	永项路铁默社区73号	丧偶	2896	缺劳动力	2014-04-16
479676	203323677140270087	平楼口	男	452895	突委路弄响社区4号	丧偶	3759	交通条件落后	2017-11-23
512907	560288432588361391	赵般伤	女	430462	仅降路营注社区79号	已婚	2613	自身发展动力不足	2017-11-20
882677	728815904576058422	熊刚浪	女	358049	史批路宣错社区53号	已婚	3529	自身发展动力不足	2014-01-17
865898	620417966758950384	戴切士	男	422470	众乡路良富社区24号		2797	因灾	2019-10-30
311377	519508641137284693	黄方自	女	612580	梦财路江蜖社区13号	已婚	4012	缺劳动力	2016-08-17
217923	760848977292235540	廉睡伊	女	669662	买付路菜纸社区72号	未婚	3751	因学	2014-04-15
872294	656503952912176696	邹似义	女	424176	笔江路窗跟社区13号	离婚	3550	缺技术	2019-11-04
967207	344678464646121581	鲍福娘		395295	务弄路负微社区80号	已婚	3496	因病	2015-08-22
243882	556198853677987157	华败志		675238	备银路熟梦社区95号	离婚	4484	缺技术	2016-10-25
769801	780549803794322645	郑毫佛		425075	线鞋路菜卡社区29号	未婚	3986	缺技术	2019-03-21
817701	572104866842553992	窦弟干	女	250415	待散路康阿社区59号	已婚	3596	缺水	2017-11-29
749261	560819522139166763	郑莫拉		157786	社琴路探娘社区68号	丧偶	3159	因残	2019-09-13
326312	238961602402797859	陈秋超	男	337010	脑救路洛皮社区11号		3324	自身发展动力不足	2017-02-09
156749	711626044892991068	萧布竟	男	214737	食束路铁初社区6号	离婚	2977	因残	2015-04-19
650334	114346538577080364	熊组左		697915	兰奶路奶穿社区29号	未婚	3404	缺劳动力	2016-12-07
225385	616597922967808067	严卖将		671413	共油路童持社区26号	丧偶	2086	自身发展动力不足	2018-03-24
898787	296384070360309738	魏克雄	男	652956	商弹路罪永社区87号	离婚	4121	因灾	2019-08-14
503962	233333897217514913	汤弹住	男	134305	钟杂路修怕社区85号		2437	缺技术	2015-01-09
260537	230956899643416495	酆念武		728632	治盖路顶除社区3号	已婚	3942	缺技术	2016-05-27
457662	697901111836150691	纪中军	男	384828	香坦路差礼社区85号		2084	因残	2019-06-19
240565	799575916362445020	蒋质自	女	439063	静革路奖线社区10号	未婚	3706	因残	2015-09-24
314082	170698004665499847	昌干拉		749658	准压路妹居社区22号	未婚	2863	缺技术	2016-12-18
973012	511318379454391631	姜吃都		510452	永差路菜假社区11号	离婚	2940	因学	2015-07-05
702706	425980289641971171	计着遗	男	503293	刚枪路忍消社区62号	已婚	2203	因病	2014-03-12
111398	216884484778004391	郑料工		598481	验萨路妹温社区28号	丧偶	2784	自身发展动力不足	2014-12-30
567467	300979053193963795	傅派满		176616	习席路藏蜖社区28号		2316	缺水	2016-03-14
659229	267351936845683315	熊探连	女	577757	纸降路套图社区41号	已婚	3629	因残	2019-01-19
624592	112417803617657117	狄革油		265443	甚授路康独社区66号	丧偶	3650	缺土地	2017-12-08
353652	730861759217847224	周再肯	女	785810	验宣路遍功社区81号	已婚	4354	交通条件落后	2018-07-22
548586	113596950315391611	云美女	女	118758	千遍路府显社区33号	丧偶	2525	缺水	2015-07-27
867536	221686105461393752	苗约党	男	361708	室散路勒假社区58号	丧偶	4315	缺水	2016-07-25
284426	168141678035133476	柏托舞	男	371840	号毕路玛际社区85号		2889	缺劳动力	2017-07-16
250432	392877143174286216	韩间恐		503882	除翻路模念社区56号	丧偶	4433	因学	2018-07-03
377443	503590390892496450	谈众童		702916	跑宣路忽调社区88号	已婚	2049	因学	2018-05-30
262954	266167890518331580	沈妻弄		546208	具岛路悲香社区35号	丧偶	2612	自身发展动力不足	2014-09-14
695853	111742213110990060	岑之默		579471	兰超路药掉社区62号		4020	因残	2018-08-29
171176	713194415537343042	戴怪已	女	202710	食宫路投算社区52号	未婚	2032	缺技术	2019-04-27
150180	166520520946313590	卞临冲		560741	幸乱路耳独社区35号	未婚	4349	缺技术	2019-12-03
801035	403434071329572601	乐导王	男	458014	梦旧路委待社区96号	已婚	3010	缺水	2019-12-24
959026	798402813808585539	鲁里出	女	761541	养付路祖苏社区31号	已婚	3734	因学	2018-08-27
588128	773752000646282381	任助父	男	468604	谁势路欧独社区38号	已婚	2335	交通条件落后	2014-10-03
287082	591770214010369690	傅巴当		461284	血伊路欧室社区7号	离婚	3796	缺资金	2017-09-28
743872	378280920238240740	卜释暗	男	264993	富童路诺怀社区53号	已婚	4473	因灾	2017-11-26
591671	587576967380574873	米鲁哭		481852	仍勒路夏掉社区45号		3398	因灾	2016-08-26
907941	335087843575161365	余喜类		723275	持顺路餐土社区83号	已婚	3362	因学	2019-02-01
983553	369925426310915386	潘批谁		485025	永势路规脑社区88号	丧偶	3644	缺土地	2019-06-01
291273	596799968586360200	严风意	男	680997	甚孤路增举社区74号		2218	因灾	2019-07-01
878813	273154891948666939	水意园	男	438769	校宣路供竟社区93号		4386	因灾	2016-08-18
692571	614483451823666549	邹烟枪		265493	掉杰路恶究社区7号	未婚	3438	因残	2015-04-30
529237	590828215663795337	费福每		759036	功宫路拥消社区41号	已婚	2509	因学	2016-10-01
889844	390738397339276634	彭汉假	女	362157	考萨路懂专社区63号	已婚	4403	因病	2017-11-29
555485	705197744473580933	计层弹	男	270936	幸恩路营苏社区80号	丧偶	3993	因学	2014-12-01
105548	393950509597439734	冯由忘		796172	错盖路状持社区47号	丧偶	4386	自身发展动力不足	2015-02-15
418798	179529844558159353	谈预精	男	671069	哪诺路铁梦社区76号		3784	自身发展动力不足	2015-02-16
337741	200413713486196575	贺宫示	男	269415	响营路降八社区12号	丧偶	3197	缺技术	2016-01-27
912110	797165616946548177	堪害美	女	361821	卡预路休苏社区36号	丧偶	3850	交通条件落后	2017-07-31
163311	653346466842737015	余失题	男	559794	苏森路景掉社区89号		3966	因灾	2015-12-23
588394	316043658752750446	杨乾武		280506	诗诺路窗静社区59号	离婚	2468	缺资金	2014-07-27
401235	468932045049185312	柳听总		199720	幸鞋路状赛社区36号	离婚	4017	交通条件落后	2019-04-02
563050	552246562401126428	任往毕	男	750072	八萨路副试社区30号	已婚	3235	因病	2015-04-11
900339	559309711176919849	袁给办		135774	印勒路盖算社区31号	未婚	2585	缺土地	2016-05-08
735997	162829098661977960	郎单母	男	711337	改恶路窗响社区73号	已婚	2137	缺劳动力	2019-12-21
480898	142179579155588610	施旅将		745677	阳降路恋准社区71号	离婚	2884	缺资金	2015-05-05
266202	519559055909397715	岑约治		402399	参妙路九息社区87号	丧偶	2722	因病	2014-03-04
889164	598760922932470106	成课救		468482	查伙路冰停社区73号	离婚	3954	缺技术	2018-03-24
279733	601202093508087419	严卡里		751856	卡森路席诗社区87号	未婚	3522	自身发展动力不足	2016-11-12
355576	636598989318010692	伍知规	女	534731	功恩路判除社区71号	离婚	4298	因残	2018-09-12
103186	387669185417701739	邹因新		335514	娘束路宫易社区17号	未婚	4284	交通条件落后	2014-10-12
597238	581899225888604031	赵少物		111291	永藏路免号社区20号		3361	因学	2014-08-27
251408	667841160902971347	堪醒开		365011	列增路降千社区55号		3628	缺技术	2016-10-31
387175	545037022469977491	臧同花		776668	广恩路宫须社区16号	已婚	2952	因病	2018-11-14
274916	279245540385160149	任顿弄		188578	联宣路琴李社区8号	已婚	3280	因病	2016-03-07
943638	169050103250506391	罗商酒	女	638366	妇妙路散单社区69号	离婚	2718	缺资金	2019-08-03
612250	385042830791095383	杨盖又		844088	验敢路乡穿社区19号	已婚	2195	缺土地	2014-11-22
171271	412937281744942820	华默府	女	683562	息规路府哪社区46号	未婚	4480	因病	2014-09-04
874026	566392685746425794	岑改纸	女	701061	义供路席阳社区89号	丧偶	4412	因病	2019-09-29
878871	373350871190333046	花伯边		596904	专临路探算社区50号	未婚	3413	缺资金	2019-05-01
298175	812547387232736456	凤胜忆	女	674554	千鞋路缺破社区90号	已婚	2551	交通条件落后	2019-04-11
476631	736690394622594955	奚九车	男	785735	价迷路乡怕社区10号	未婚	4096	因学	2018-02-20
561947	398000630280596881	袁象把	男	579465	皮增路退句社区81号	已婚	2662	缺水	2015-05-04
215125	630014143084427326	严见站		805983	血换路松仅社区1号	未婚	3799	因残	2015-02-21
691126	560382838472039534	顾复感	男	704886	千采路牌持社区33号	未婚	3604	自身发展动力不足	2017-08-17
847249	255871852214509611	范但伴	男	315353	京压路奖灵社区55号		2828	交通条件落后	2019-07-12
352490	497799234236275286	章息干	男	840743	养府路探掉社区54号	已婚	3621	交通条件落后	2015-09-20
614298	372476885973604579	毕过活	女	801985	习卫路牌持社区85号	未婚	2145	缺技术	2014-12-14
669386	727496945893700699	毛短光		317964	举菜路童兰社区76号	丧偶	2553	缺技术	2018-07-14
286135	114168437398166880	余若枪		153197	纪秋路狗怀社区93号	已婚	4186	因残	2017-02-09
575161	243280978904949188	昌秘戏	男	178989	初预路餐考社区74号	已婚	2656	因病	2014-05-16
777248	623381658517772158	葛岁居	女	189925	礼勒路项考社区88号	已婚	2714	因残	2018-07-26
491866	146450787846290961	安双升	女	453399	居缺路村举社区96号	未婚	4101	缺技术	2019-01-04
533997	478948171899173168	俞兰属	男	681758	甚懂路技义社区62号	丧偶	2357	因残	2017-05-31
962533	185228129281500163	张注记	男	147182	游临路优穿社区69号		4064	因残	2017-08-30
517661	457251198628820965	姚付贵		152684	突宣路毕单社区89号	离婚	4198	缺土地	2014-07-06
402312	318474283542155017	葛村乱		528550	习忆路耳娘社区17号	未婚	3918	缺资金	2018-03-11
169215	555772880603429499	滕娜所	女	440961	务雄路善千社区5号	未婚	4073	缺劳动力	2014-06-29
467883	403869160564012374	卜单旧	男	780110	怕琴路伙笔社区69号	已婚	3051	自身发展动力不足	2017-02-19
648225	711368623935297950	乐公朝		212945	准拥路妙念社区83号	离婚	3938	缺水	2015-09-18
875410	755200232706423010	章八洛	男	269296	改鞋路亡图社区29号	已婚	4472	交通条件落后	2015-02-11
416717	221491791614742875	邬推活		562251	怕娜路伊号社区8号	未婚	2096	交通条件落后	2016-01-03
380997	438070204605230167	冯母亚		706289	阳珍路洗微社区90号	已婚	3749	交通条件落后	2014-07-25
912819	819933417592001016	明礼或		675114	永修路缺般社区89号	离婚	3844	自身发展动力不足	2017-05-12
267719	815683311528947872	计那与	女	501596	蜖玛路席查社区3号	离婚	3874	缺技术	2016-01-19
102429	198012557086858440	俞慢登	男	439622	考供路词初社区87号	丧偶	2332	因病	2016-05-31
224405	280382493971168404	狄压今		220733	仅凡路鸟幸社区44号	未婚	2928	缺劳动力	2017-05-05
218584	185333473158107955	祝划致	女	805037	破洛路鲜跑社区17号	未婚	2958	缺劳动力	2017-03-16
345432	119580216297569747	米游判		264652	破顺路懂议社区88号		3596	缺资金	2017-03-04
596634	745954920200218472	云派历	男	744952	幸博路耳黄社区11号	丧偶	4163	交通条件落后	2019-10-17
479875	756327212039246518	滕旁盖	男	735174	验遍路卫设社区14号	已婚	2531	因灾	2018-08-11
280681	784271003650387321	金沙能		620016	举菜路伊温社区22号	丧偶	2227	因灾	2014-10-09
260206	148643953710235304	花走雨		431109	掉既路洗幸社区38号	已婚	2997	因残	2017-04-06
376131	288772436879498385	和供弄		471707	线技路卫黄社区7号	丧偶	4367	因灾	2014-12-19
671372	716389544341443071	臧助森	男	198347	句弄路临哪社区98号		2808	缺土地	2016-02-11
451937	148201788985474049	安程队	男	237892	复洛路遍复社区24号	丧偶	4233	缺劳动力	2017-11-04
859171	420229622670332256	云浪呢		511011	灵换路诺亮社区68号		2636	自身发展动力不足	2014-01-22
759063	585693147855784068	任权息	男	239790	跟顺路健志社区39号	未婚	3505	缺资金	2015-11-25
422049	665709422836491144	费市号		603717	娘银路派确社区41号	离婚	2031	交通条件落后	2017-10-03
438294	441360488706366994	谈吸更		660948	据翻路童毛社区20号	未婚	3635	因学	2017-08-06
709896	204174372744640575	魏之堂		403231	参岛路短印社区29号	未婚	2285	缺土地	2015-09-23
270945	762081858536381681	邬角困		841733	阿奖路敢某社区40号	未婚	3136	因灾	2019-11-14
641472	387231924142735551	项对园	女	642662	卡桌路担独社区21号	未婚	4088	因学	2017-05-05
374628	796252386542608475	平顺史	女	312312	初欧路旧座社区9号	未婚	2698	因灾	2019-12-11
645514	296838627217102698	范船实	男	816050	怀浪路忽程社区82号	已婚	3142	自身发展动力不足	2015-09-23
319477	716649848849493826	范给玩	女	595066	具派路旧众社区55号	离婚	3707	缺劳动力	2015-12-25
297365	515617552429870733	于洗失		526345	永缺路预土社区57号		2914	缺劳动力	2015-09-09
850052	298100821399120207	纪数号	男	417343	梦勒路困务社区32号	未婚	3424	缺劳动力	2014-12-03
973250	389493477727557688	茅登跳		589703	改适路超仅社区86号	未婚	2366	因病	2019-03-07
218410	680620211945862226	毕松右		523765	息授路付礼社区28号	未婚	3266	因学	2018-11-15
291622	439336971020873633	花妻顶	男	237904	功诺路油基社区32号	丧偶	3205	缺劳动力	2015-04-25
169586	706240533052502099	朱杀存		402319	京压路盖穿社区1号	丧偶	2431	缺劳动力	2014-03-30
599714	391236301814587331	金府日		689871	官增路诺香社区38号	未婚	3889	缺水	2019-07-13
110183	443324887185200351	雷程法		194804	复状路鞋社社区50号		3722	交通条件落后	2017-11-19
537881	627018418725584007	沈怕价		710931	改宣路九基社区41号	离婚	4273	缺土地	2014-02-04
250169	168025952522552641	岑团冲		184739	价牌路杰李社区47号	未婚	3091	因病	2016-09-26
997727	806662459356327104	廉盛谢	女	483074	线伊路江香社区52号	已婚	3382	缺技术	2017-03-19
242262	812657611852145376	俞牛释	女	321107	掉迷路付哪社区51号	丧偶	4007	缺技术	2014-10-02
858213	114293878263204825	孟曾圣		291775	注负路鸟具社区26号		3247	缺技术	2016-01-26
102366	784576776450711553	余步午	女	288927	养免路乡句社区95号	离婚	4090	自身发展动力不足	2019-12-01
794636	497076036956737547	曹权棋		169384	商恐路盖考社区94号	丧偶	4293	缺资金	2018-06-15
863747	681956782476485775	苗术丈	女	594736	笔预路九改社区47号	已婚	2737	缺土地	2017-03-03
948175	246567245169660868	茅推面	男	478582	土退路探倒社区19号	丧偶	2120	缺劳动力	2015-11-19
764826	159364285255614878	毛公并	女	351651	义雷路坦须社区67号		3060	因病	2014-01-14
432953	401354177442242190	于证康	男	617316	静岛路博句社区65号	离婚	3074	缺土地	2014-11-03
710589	240453675117156062	柳退古		523428	密姆路耳专社区38号	离婚	3776	交通条件落后	2017-10-05
460748	475885623972148708	唐低忆	男	717349	念云路迹娘社区52号	离婚	2921	缺技术	2014-07-17
508099	668959028413452585	陈办浪		124121	娘乡路忽纳社区29号	已婚	3687	因残	2016-07-27
633394	367239332995734217	秦旁饭	女	266350	血挥路顶游社区30号	未婚	3635	缺资金	2016-03-18
581596	371571801437762847	毛直座	男	811045	养诺路凡虽社区25号		2009	因灾	2015-08-28
367542	318225448662940231	顾派律		104399	单委路架设社区22号	未婚	3693	缺劳动力	2014-01-06
171911	401009802967319194	堪州响		298664	毛景路孤须社区67号	未婚	4285	缺技术	2016-03-25
760575	706493834837127976	汤新落	男	257075	独状路恩句社区22号	丧偶	3990	缺水	2017-10-15
268635	806034989464286141	汤冰痛		532546	众秋路武句社区9号	丧偶	4074	缺技术	2014-06-07
191901	781524020905604389	岑利亲		653593	脚财路压须社区12号	离婚	4061	缺技术	2016-09-23
620316	473859614118878738	罗取健	男	855347	默牌路套千社区97号	已婚	4364	缺土地	2016-11-02
505933	612134054575981347	卞勒各		184531	破词路宫基社区48号	丧偶	3662	因病	2018-03-01
395788	598881606843622652	韩洋话		756017	脑状路杂究社区24号	已婚	2121	缺水	2014-08-30
498642	737241693347175585	姚持气	男	139684	易供路旧备社区64号	已婚	2422	因学	2014-06-29
633023	133170018270375179	秦帝整	男	857666	梦萨路靠味社区94号	丧偶	2656	缺水	2016-02-25
578655	442422472536657409	谢顾规	女	808855	纸欧路府除社区81号	未婚	4119	因灾	2015-08-12
388981	529142490980820357	计且冰		165748	列修路戏功社区95号		2467	缺资金	2017-11-07
972878	372538798579192286	郝于婚	男	652486	买银路岛致社区94号	未婚	3681	缺资金	2014-09-12
781530	275813020978621905	和奖腿		310136	仍鞋路健停社区8号		4135	因病	2019-06-20
620697	308864392404710520	朱景分		139579	价雄路罪念社区3号	离婚	3623	缺资金	2014-03-16
391055	808147346040411833	舒智早	男	388055	破宣路诺验社区20号	已婚	4012	交通条件落后	2018-08-29
692199	418971688696489830	舒养第		774941	举预路守号社区81号	已婚	2744	缺技术	2015-01-22
428013	588266688272798215	臧亲做		399266	跟鸟路项礼社区28号		3762	缺土地	2014-08-07
223609	607559994269537340	吴产例	女	563452	细预路担单社区73号	已婚	2913	因灾	2017-09-14
875732	466509675465629856	萧恶盖	女	639743	永伊路祖线社区97号	未婚	3770	因学	2016-12-11
495572	672410770257472941	魏礼必		636111	哪模路优义社区91号	丧偶	2822	缺土地	2019-01-03
707663	352492971429613310	任生弄	男	366149	甚戏路枪跟社区21号	丧偶	3959	缺技术	2017-08-20
933015	363421220931107223	卜喊招	女	348999	消鞋路卫程社区33号	已婚	2448	缺劳动力	2017-10-17
147762	161197054900087620	平船模	女	502553	社状路短某社区93号	已婚	4196	交通条件落后	2017-11-11
939296	233584064870737689	元候欢		251007	易弄路江错社区76号	离婚	3259	因病	2018-10-31
786281	765115248793507859	梁岛委	女	192961	阿药路层细社区69号		3736	自身发展动力不足	2017-09-16
672200	508035078502329407	张用怕		623173	持夏路束赛社区17号	未婚	2759	缺技术	2014-05-20
461066	444618403485433860	顾卡耳		462095	礼增路负联社区80号		3357	因病	2016-09-23
391786	144424350537359465	贺母形		306770	算乡路差具社区32号	丧偶	2429	自身发展动力不足	2018-04-29
119472	650058408069239235	安点母	男	189858	独诺路顺备社区59号	丧偶	3524	因病	2017-04-05
395792	215071995305843838	郎答模	男	138527	脚伊路九卡社区60号		2717	缺技术	2014-08-28
358116	211269060900135162	庞塞劳		544832	社摇路菜诗社区82号	离婚	4032	缺土地	2017-11-10
555142	645310060248755919	成封约	女	643754	究席路油需社区4号	离婚	3462	交通条件落后	2016-10-17
866607	586519692778241517	钱命爱		132814	痛枪路鲜广社区21号		4175	自身发展动力不足	2014-11-14
474799	350104905319516768	薛藏勒		455159	习坦路顺需社区5号	已婚	2668	缺劳动力	2015-06-15
939734	812354484849815535	柏质级	男	169213	响府路勒千社区73号	已婚	4175	缺技术	2016-04-18
