编号	身份证号	姓名	性别	邮政编号	户口	婚姻状况	年收入	贫困原因	脱贫时间
177969	539404237273672000	卜细划		784924	血暗路退卡社区78号	离婚	3343	因学	2014-12-02
690806	736364493380160230	乐艺因		654144	习熟路敢跑社区83号	丧偶	3444	自身发展动力不足	2015-04-20
299839	702060978908772211	姜曾夏		620783	仍盖路敢怀社区85号	离婚	3783	缺资金	2017-10-20
196029	685538544433122381	姚胜丽		602374	究祖路毕娘社区15号	已婚	4370	因学	2016-04-26
832955	184294546251520226	萧喝同	男	273585	底洗路顺号社区6号	已婚	4052	缺劳动力	2015-05-19
259874	583933668662069975	纪题出	男	337249	礼妹路规土社区74号		4077	自身发展动力不足	2019-07-29
243255	536257444762357747	柳笔经	男	541279	土凡路牌联社区51号	已婚	3542	缺土地	2019-12-12
663871	717160586631056664	穆觉费		179880	准付路休梦社区47号	已婚	2622	因病	2018-12-15
678697	738842090706757394	李哥规	男	464135	史摇路桌掉社区75号	未婚	3662	缺水	2015-03-30
800650	784581485133223140	舒戏都		505370	义采路降默社区12号	未婚	3422	因病	2016-10-17
655521	414927092825144739	堪境希		594236	线伙路餐礼社区20号	已婚	2486	因学	2016-08-09
189419	800978592933796892	乐喜备		739029	脑良路藏味社区19号	未婚	3778	缺水	2015-03-31
112734	698388952687718646	祁书护	男	164159	细换路欧试社区12号	已婚	3449	因灾	2016-10-31
814349	297903001356874937	任兰能	男	492528	假营路铁哪社区55号	已婚	4329	缺劳动力	2016-02-09
637302	666139460269829399	柏恐伤	男	116904	初玛路宣般社区1号	已婚	4304	因病	2014-11-06
674294	321405158161178537	邬醒佛	男	375884	确划路桌息社区20号	已婚	3928	因学	2014-07-30
747310	411868560716995719	伏穿暗		846869	卡康路财室社区58号	已婚	2130	因病	2019-05-17
460377	760220679201146093	魏温尽		806814	座席路洛纸社区6号	丧偶	4484	因残	2015-08-28
776059	464165928637461885	汤技特	女	193259	功批路投脚社区9号	丧偶	3891	因灾	2019-10-17
506320	794820261670904887	卞曲帮		541246	钟药路村毛社区41号	未婚	4120	缺技术	2019-12-05
833447	279539705867426534	章革科		503633	妇摇路超千社区53号	已婚	2812	因病	2019-03-30
391670	627239374571859882	酆吗祖	男	845406	八藏路醒某社区95号	未婚	4144	缺土地	2016-05-22
243018	300728437032526143	岑证恶	男	703414	亮琴路课改社区45号	离婚	2324	因学	2019-01-19
504581	778003030456686339	葛结习	男	445754	仅优路临李社区61号		2067	缺劳动力	2019-09-02
966119	494323580073024600	纪呼往	男	732675	破伴路铁众社区61号	已婚	2688	因病	2016-07-18
849089	345798981477113039	祝通课		475059	味委路萨掉社区90号	丧偶	2489	自身发展动力不足	2015-12-31
652889	395406923448070391	马勒题	女	667859	某遍路银虽社区94号	已婚	2492	缺劳动力	2018-10-25
857641	562219001706386992	邬帮印	女	821857	京套路挥复社区22号	已婚	3459	缺劳动力	2019-06-19
251336	641565452612551865	孙奇母	男	788123	致既路醒致社区71号	未婚	3667	自身发展动力不足	2015-12-17
553683	421007784848250493	窦正忍	女	613811	究武路桌议社区76号		4265	自身发展动力不足	2014-11-22
847442	223917987838745717	潘值戴		735120	座采路环倒社区17号		3351	交通条件落后	2014-03-31
151575	516933968207797083	秦十客		811711	脚狗路听列社区68号	已婚	2568	自身发展动力不足	2016-10-10
174517	747887194389005371	毛围科		722681	座乡路困义社区8号	未婚	4209	缺技术	2017-12-21
297732	440309189747513373	舒脚遗	男	364150	千祖路降苏社区59号		3552	因灾	2016-08-16
620177	228202488207227914	沈堂须		697678	密判路萨纸社区75号	未婚	2792	缺技术	2015-03-03
422948	811602877388400609	任际像		771267	李革路良温社区5号	已婚	2816	自身发展动力不足	2015-05-09
584764	155979794804330044	何风究	女	439639	微宣路听参社区54号	丧偶	2896	因病	2018-11-27
319467	121672313869574796	鲁优计	女	666344	费呀路云竟社区65号	丧偶	2172	因学	2019-03-20
386555	735186379486218338	鲍局否		638148	破顶路革阿社区46号	未婚	4186	缺技术	2019-12-14
729997	133344588712683224	鲍乡背		447067	复塞路顶倒社区38号	丧偶	4448	因残	2015-10-30
865851	226759354867389143	米急警	女	148835	备禁路熟永社区31号	未婚	2024	交通条件落后	2018-06-10
132622	263040280371782152	曹识恐		847669	黄善路鞋号社区4号	离婚	4347	缺技术	2015-07-25
124208	283907103140370352	吕示排	女	536842	虽浪路挥破社区77号	未婚	3233	缺土地	2014-11-08
462602	776615025291927012	陈流园	女	439309	致喊路困广社区77号		2473	缺水	2018-11-19
931210	132315578492997040	彭旁红		585178	礼戴路欧错社区41号	已婚	3137	缺技术	2016-10-25
612959	339939926728365843	柏道汉	男	624199	验坦路铁基社区27号	离婚	2615	自身发展动力不足	2014-06-09
800371	611780263143704481	薛治者	女	794532	线超路醒价社区33号	丧偶	2578	自身发展动力不足	2019-12-25
532874	303210916111901981	施无翻		806059	块毫路药基社区30号	离婚	4411	自身发展动力不足	2018-07-01
892517	519700182234170585	彭走普		497859	功岛路戏纪社区20号	离婚	4250	缺土地	2014-03-02
896983	197843938119514134	傅界琴		781519	块景路珍存社区58号	未婚	2172	因灾	2016-11-05
493983	491465498969160431	傅目睛		584244	纳禁路短养社区83号	未婚	3305	因病	2016-02-20
450536	245157645021964307	凤伴边	男	291072	习杰路恶专社区16号	已婚	4384	因灾	2018-10-18
842450	349683739911766315	邬点居		712414	印革路府专社区12号	未婚	3534	缺资金	2017-12-28
404723	335249488331886750	岑初听	男	650202	注童路敢响社区89号		2657	因病	2019-11-23
375345	777612576710620673	魏烈同	男	848033	志餐路戏千社区37号	已婚	4296	缺劳动力	2019-01-19
235486	567467836912496119	明妻江		204703	土恩路散据社区94号	未婚	2111	缺技术	2018-09-18
184826	337792143971689146	鲍鲜追		654852	料乡路乡持社区74号		4338	交通条件落后	2014-10-16
355250	716764579103480977	褚果正		551592	京窗路授显社区72号	已婚	4272	缺劳动力	2014-07-06
627166	802490797687099234	鲁要系	女	804611	香塞路层味社区36号	已婚	2338	因病	2016-01-21
495545	782031357534259656	花慢低	男	265234	卡担路九假社区9号	已婚	2029	因灾	2014-04-15
468418	189198411027618555	贺文点	男	441872	纳供路派响社区60号	未婚	2269	因学	2016-06-27
546649	746036515841882243	尹属此		848945	穿博路禁调社区94号		3412	交通条件落后	2017-01-05
479094	643852803171175047	窦教饭	男	624082	价担路听专社区75号	未婚	2280	缺水	2017-03-02
862996	175666947923580512	计莫排		232155	灵恶路架具社区71号	已婚	3501	因灾	2017-07-04
200258	785305015996642642	张退张	男	609506	验九路遍游社区12号		3710	因灾	2014-05-13
207998	408281570694175575	纪守馆		699575	社模路临停社区55号	离婚	2040	缺资金	2014-10-06
288352	772743395253383287	梁万烟	女	736394	念恶路守广社区37号	未婚	2839	缺土地	2019-06-16
971040	647593754924865899	姜弟机	男	201123	消革路戏独社区36号		3442	自身发展动力不足	2015-01-19
928344	416597962564090797	彭金稜		360984	般禁路规单社区26号	丧偶	3184	自身发展动力不足	2017-08-10
732135	687193833086721486	苗坤重	女	526669	血退路投礼社区45号	丧偶	2183	因学	2018-07-29
693122	138121167012026762	时德它	男	220232	诗妹路词温社区87号	离婚	2284	因残	2016-02-10
189029	630881027483217283	姜毕亲	女	262785	印森路采印社区17号	丧偶	3774	缺劳动力	2017-05-23
978083	116908049726092165	吴你创		538321	亮归路营志社区64号	已婚	4016	因病	2019-10-03
329861	201196277574005075	曹跳引		334471	香压路束商社区39号	离婚	2955	缺水	2019-01-27
208265	590180050461698768	柏下单	女	586735	基敢路既血社区7号	离婚	3929	交通条件落后	2014-11-03
518512	508891688111110986	陈文空	男	348655	仅姆路鲜微社区85号	未婚	3264	缺劳动力	2019-01-06
189101	601592560932614597	杨急假		252802	居善路翻初社区18号	未婚	3574	缺水	2019-10-13
159274	522907741074471201	明希极		456448	引妹路套纸社区50号	已婚	2309	自身发展动力不足	2014-07-05
333591	525698037577249141	苏南苦		288310	专喊路窗幸社区2号		4064	自身发展动力不足	2019-04-22
845452	476535734296501718	方冲友		834927	香供路挥除社区26号		4138	缺劳动力	2019-05-02
548322	447112475680478983	韩修坤		227270	苏耳路森联社区13号		3250	交通条件落后	2014-07-26
153990	624303349796690188	陶室止	男	711070	备敢路醒假社区48号	未婚	2536	缺技术	2018-05-09
567971	697407168142355194	庞飞友	男	348266	响桌路财苏社区95号	离婚	2484	缺水	2019-06-22
907625	601984707233679667	喻群弹	男	676868	块禁路归游社区63号	离婚	4263	自身发展动力不足	2015-03-29
274592	693873026060541723	孙少九		394492	沉娜路窗哪社区62号	离婚	3242	缺技术	2018-05-23
465777	646183774024439699	潘星推	女	178513	议姆路伴独社区74号	离婚	2601	缺土地	2014-02-06
913305	705455443587247280	贝趣丽		402463	史判路环皮社区89号	已婚	3751	缺水	2019-06-16
441080	726848698892111923	方改价		333200	广杂路恐仍社区54号		2909	因学	2019-07-09
730995	470581290098317592	卫坐因	女	307870	习云路修倒社区51号	已婚	2548	缺土地	2016-07-15
116035	517493334582907632	皮写武	女	675815	富诺路卫费社区76号	未婚	4383	缺技术	2014-06-12
176765	391632063952506191	穆哥警	女	242657	沉敢路坦查社区56号	未婚	3856	因学	2017-05-23
163825	674009864045564388	谈亡翻		752949	号珍路弄须社区94号	丧偶	3119	交通条件落后	2015-10-18
840339	463479741044364587	尤仍统		565537	料凡路压阳社区37号		4480	缺土地	2014-04-06
200830	348072936253417202	彭育验		660668	史童路恶香社区22号	已婚	4055	缺水	2018-10-22
460361	634534743916333368	周着唱		221064	香牌路划纳社区97号	未婚	3535	缺劳动力	2018-08-28
286447	602843101349499870	邬用长		433725	破宣路武改社区58号	未婚	3779	交通条件落后	2016-08-22
443435	240897261210111298	米盖利	男	679022	倒困路良妇社区73号	已婚	3800	因学	2017-04-13
284434	734053235960554743	史吉脑		179631	纪免路娜线社区1号	已婚	2083	缺水	2014-12-24
543851	538777993408000945	黄又八	女	476182	酒奖路博谁社区73号		2256	缺土地	2017-07-10
662192	633069169825291374	康设哥	男	741970	校塞路坦句社区9号	丧偶	2157	缺资金	2014-11-09
483781	286509191354019710	庞遗境		390465	纸盖路换共社区7号	未婚	4214	交通条件落后	2018-10-06
904744	220069937030174422	苏秘律	男	477226	义负路欧赛社区91号		3173	因灾	2019-08-28
254825	603542713718054593	韦月条		147430	突景路弄永社区40号	离婚	3955	交通条件落后	2018-12-01
126822	614668435728707699	祝点说	男	504604	际修路翻致社区6号	离婚	3212	因病	2019-02-20
128000	154397005294699424	彭烈足		254007	众奶路困块社区27号	未婚	2945	缺资金	2019-12-08
318000	757197830019641844	严村菜	女	794423	痛康路鞋穿社区71号	已婚	2570	自身发展动力不足	2018-04-29
671991	398263498876365080	章深查	男	632136	验懂路宫纳社区45号	丧偶	2428	缺技术	2018-06-03
359617	116419043042688482	袁宣止		431479	跑乡路投费社区41号	未婚	4192	缺劳动力	2017-10-22
525830	436826866100014704	鲁单命		729983	居萨路盖费社区19号	未婚	3231	交通条件落后	2019-04-22
532179	467554021771038620	王藏负	男	585941	持卫路玛算社区39号	已婚	2440	缺劳动力	2019-09-05
563123	484924806407545349	贝趣招		656690	哪靠路狗复社区85号	已婚	3112	因病	2015-09-15
181642	277717500965121163	岑甚题	男	789567	掉救路冰念社区78号	未婚	2071	缺技术	2017-09-08
565031	652367547586763881	云众般		116241	料架路博竟社区29号	已婚	4436	缺土地	2015-02-13
787827	243577758245643335	谈险另		292530	买宫路课初社区93号	丧偶	2455	因病	2015-09-23
354134	317381023887745602	岑退老	女	338345	沉萨路博印社区73号	离婚	4488	因灾	2019-10-20
960173	169208904893708380	薛达果		611361	娘九路压蜖社区14号		2359	自身发展动力不足	2014-05-21
220567	666005710951590375	邵爱远	女	247467	般熟路适持社区62号	离婚	2787	缺土地	2017-05-29
669972	124272114043874162	伏雨英		438300	议冰路雄史社区2号		2638	因病	2017-08-22
874566	515076337460515806	魏知塞	男	824508	设适路靠梦社区98号	丧偶	3316	因残	2016-12-23
711407	607793677400991761	喻十济	女	767365	倒呀路采治社区57号	未婚	2792	缺技术	2018-04-29
109477	322923767418280092	花果每	男	139150	幸悲路缺试社区39号	未婚	3816	缺资金	2017-08-11
373598	444715795287678559	华冲斗	男	724000	静桌路恩亮社区19号	离婚	2702	自身发展动力不足	2016-09-14
144537	773032092268403241	岑吗段	女	267146	试雄路鸟跑社区85号		2096	因病	2015-11-06
361366	234181743285659038	潘喝当	男	591565	须弹路雄专社区22号	离婚	4340	因学	2015-09-07
889791	378795957714145699	罗案座		423880	养忽路批共社区9号	丧偶	2937	因灾	2018-12-13
706075	425480656492895600	孟已棋	男	143464	基雷路康诗社区51号	丧偶	4345	因学	2018-01-09
827767	398274589512282041	梁装儿		451973	列听路革沉社区58号	未婚	2062	因病	2019-12-11
846151	800351862183339348	安条口		669016	存鸟路环念社区58号	丧偶	2701	因学	2014-09-12
796715	132885726309751238	蒋即念	女	572867	列迹路岛注社区30号		2542	因病	2019-02-04
911401	768436893241372747	皮济仅		380750	费降路银酒社区8号	离婚	2779	因学	2015-07-29
354343	447812421466099690	戚惊菜		577277	富萨路恐单社区89号	离婚	2230	缺水	2019-01-08
533114	573772038287742488	谢助急		121013	亮祖路桌京社区29号		4343	因病	2014-02-07
279136	768344183463258746	蒋味财		663478	蜖欧路狗永社区64号	离婚	3715	缺土地	2014-12-23
184373	297355165293946507	茅恩强		538224	八良路环八社区75号	离婚	3285	交通条件落后	2018-08-31
873598	374845565705955107	华怕跳	女	689762	句迹路伊甚社区85号	未婚	3551	因学	2016-02-27
238694	242388277435554597	雷西岛		116335	功塞路府举社区41号		3609	交通条件落后	2018-02-03
967982	315935326003911746	郎介宣		271218	价喊路恐史社区49号	未婚	3824	因病	2014-01-27
622894	671557107334601370	邹模电		641809	破付路架基社区8号		3933	缺水	2017-10-27
508314	174857947218970548	潘竟警		270755	价适路醒李社区45号		2713	缺技术	2015-12-17
445296	145768894944462893	苗味鲜	男	439677	设派路洗破社区61号	已婚	4289	因残	2019-04-06
767019	749537965843404691	计远诺		648322	试拥路孤举社区29号	未婚	4418	缺土地	2014-12-29
744557	133463597622297968	葛米脸	女	856370	块娜路洛习社区61号	未婚	2139	缺土地	2019-03-12
313528	177689695462131179	华脚和	男	859011	座洛路付须社区18号	未婚	2949	因病	2014-02-25
333476	315150952557233513	郝六村	男	621020	准铁路童脚社区71号	丧偶	2648	缺水	2019-01-05
268008	137846254614470804	韩术持	女	280776	买遍路宣校社区40号	离婚	2790	缺水	2019-06-07
501983	415677486621504779	雷几现	女	663784	室毫路听线社区14号		2391	缺资金	2014-01-23
726647	753481431836594709	熊品南	男	414721	妇九路遍确社区28号	离婚	2526	因灾	2016-09-04
710118	493091377636691562	吴它以		383420	消村路忍联社区78号	离婚	3047	交通条件落后	2014-07-05
763983	580502772368619081	昌华里	男	661188	掉桌路欧室社区85号	丧偶	2135	因灾	2016-05-14
107975	274249899667980942	窦剧依		127287	千批路云假社区75号	已婚	2154	因残	2015-06-17
149114	662010784972854507	周早敢	男	842140	虽祖路规备社区14号		3772	缺技术	2017-07-16
155238	366364085083039039	张怕爸		500053	千增路缺阿社区14号		4422	缺资金	2018-09-07
225138	812281621482685202	章市泪	女	635840	据珍路适纳社区60号	已婚	3300	缺劳动力	2017-11-14
221720	430770966844455769	汤精约	女	383222	易负路靠息社区40号	离婚	3158	因病	2018-02-18
597347	733650172485885697	屈展皇	女	772346	脚归路藏笔社区5号	离婚	2221	因病	2017-05-17
483164	298178580431802236	黄担失		699232	赛窗路层毛社区99号	未婚	2101	自身发展动力不足	2014-12-15
540065	123851813596854419	柏致牛	男	639349	注景路萨句社区96号		2045	缺水	2015-11-26
420113	808283898752655757	梁礼浪	男	498473	参鲜路探脑社区60号		3157	因灾	2019-10-19
599393	584644009301851763	鲍识激		221814	八悲路散幸社区61号	离婚	3744	因病	2016-02-19
982318	439776507651910280	许赛周	男	546386	列换路菜仅社区6号	未婚	4148	缺资金	2017-10-27
253422	272900903195717374	项前望	男	342414	富健路摇脑社区52号	离婚	3800	因残	2019-10-26
119568	805624780406540815	安久长	女	193325	底餐路雄错社区8号	未婚	2134	交通条件落后	2015-10-01
155243	565716456347527058	尹惊困		356248	竟迹路宫际社区74号	丧偶	2703	缺技术	2019-01-14
689892	421077621468249218	戴历马		376591	共戴路铁准社区52号	已婚	3189	缺劳动力	2017-11-29
766239	167531439265255022	伏神		615015	注村路守究社区90号	已婚	2132	缺技术	2017-06-23
110316	273238761821506590	邬打典	女	202444	富适路毫毛社区4号		2988	缺土地	2015-05-05
131270	818351794465182204	杨永介	女	737830	费雄路娜静社区61号	离婚	3506	交通条件落后	2016-01-30
977369	720632580186370361	罗原达		140724	香词路判费社区89号	已婚	2172	交通条件落后	2019-02-06
191123	237263413488523422	戴找架	男	433210	需弄路乡调社区40号	未婚	2805	缺水	2018-06-08
793925	409005531680625824	禹云念	男	470531	列划路套卡社区76号	丧偶	2674	因灾	2014-05-13
245256	689450222335057231	梁还业		725302	味翻路枪错社区4号	已婚	3269	因病	2018-04-21
351847	163633208815757706	何求从		430242	举挥路卫突社区30号	丧偶	2875	因学	2019-12-14
813654	350465799272668115	明杀土		369419	社银路浪注社区37号	离婚	2097	因残	2018-04-05
984679	465898455298429706	俞笑諣		689181	沉乱路杂存社区26号	未婚	2775	缺资金	2017-03-15
212251	733321443585099436	冯已方		229829	黄罪路狗纸社区19号	离婚	3779	交通条件落后	2015-11-13
943580	364515046886847476	昌座宫		254988	卡盖路岛消社区43号	未婚	2774	因残	2018-02-27
743707	404732536519807309	康印当	男	369692	确康路熟引社区68号	已婚	2770	因残	2017-07-13
680683	158998788047865922	方典影	男	717181	功宫路云习社区13号	未婚	3793	缺资金	2017-09-17
362933	532859839726231064	葛站相	男	859232	沉退路鲜存社区86号	丧偶	2180	缺技术	2018-07-29
140335	536558640193754835	喻科沙		193110	众增路村块社区97号	丧偶	2077	缺劳动力	2019-12-09
857154	160930820444038701	花哪育		529571	广判路判沉社区89号	未婚	2522	缺水	2015-02-20
426283	353629610385121060	项爸写	男	153022	议伙路委致社区83号	离婚	3810	缺土地	2019-01-31
714084	526793008863544631	熊尔三		187707	复萨路伴议社区65号	离婚	4395	缺资金	2014-08-04
929411	552126467007804911	奚节江		847947	温担路超习社区58号	离婚	2867	因残	2016-04-19
478891	704741036251851938	计烟月		403490	单恩路恶细社区76号	离婚	2819	因灾	2016-04-03
679741	110213121913654241	施架*		664792	静阵路童料社区90号	离婚	2014	因灾	2016-12-16
243314	122023479088174382	华浪姑		188726	香妹路菜际社区1号	未婚	2333	因残	2018-10-24
673125	206243426712311399	平会总		661706	义休路琴商社区83号	丧偶	3159	缺水	2015-07-30
555798	369745154282055317	时整亲		207658	准戏路束假社区39号	已婚	3322	缺劳动力	2015-12-07
688437	183909066266782213	方遗姐	男	758777	阳投路禁务社区19号		3378	因灾	2014-08-15
744914	670193923048778504	廉入友		137768	千摇路增刚社区17号	离婚	2126	缺水	2019-05-06
587899	779415538769969472	姜展判		396663	试奶路浪句社区97号		2317	缺水	2014-01-16
646712	492676963019474936	伏单究	男	490690	据旧路救显社区24号	已婚	3746	缺水	2015-09-17
252239	436927017792668413	姜且快	女	282098	仍规路缺习社区18号	离婚	2642	交通条件落后	2018-04-05
740174	431071346845531168	酆仅性	男	445894	妇府路适义社区74号	已婚	3440	因学	2015-07-02
239110	364016596723232152	滕举送	男	708640	香雄路毫血社区96号	丧偶	2596	因病	2015-09-25
441208	259587377782421476	孟况长	女	566645	纪云路短味社区34号		2686	缺技术	2016-01-19
406861	651230904667727667	金术见	女	446473	密环路负众社区7号	离婚	3093	因残	2017-03-28
840733	372138395976171265	毛产德		519433	某坦路欧引社区35号	丧偶	3542	缺技术	2019-01-07
737609	644978544294918676	李草福		718703	治景路批兰社区49号	未婚	2529	因病	2018-06-11
223145	438828296444986888	彭狗恋	男	815479	程适路差价社区94号	已婚	2550	因残	2018-07-27
683157	565706455714143694	卫权许		643421	仍良路熟治社区91号		4286	因残	2016-08-31
688563	622730091736175264	凤手姆		195217	幸守路盖除社区5号		2620	因灾	2016-01-27
789609	541701008352895531	平父男	女	549175	议耳路负需社区38号	已婚	3817	因灾	2017-07-09
592816	389235361671309602	马别靠	男	159368	味挥路窗单社区20号	已婚	3138	缺水	2017-11-03
311617	383757149000365747	郎遗层	女	151359	官敢路委句社区34号		3109	因残	2017-09-28
963859	770130067162770575	陶苏刻		795464	某困路乱具社区58号		3944	缺水	2015-11-05
281299	293176213651319303	倪座哭		408012	图忽路良存社区33号	已婚	2908	缺资金	2015-04-24
562813	496439385069934687	邹令靠	男	852476	消探路守默社区53号	丧偶	4056	因病	2015-11-02
377573	245200108176824233	祁价戏		512655	仅姆路预引社区2号	已婚	2708	缺技术	2014-12-17
762989	791905688790048932	苗托中	男	163637	阿营路翻礼社区22号		4295	缺土地	2019-09-11
613260	544599230018948996	郎司精	男	383429	具勒路既香社区77号	离婚	2465	缺技术	2015-09-07
143048	525841133629410465	谢顺十		414260	皮雄路规微社区40号	已婚	2893	因学	2018-06-06
122996	683449687745863805	金何陈	男	578710	歌博路听社社区4号	离婚	4176	缺劳动力	2016-07-07
341958	425350304742671172	华超收		536681	习秋路暗费社区86号		2061	缺技术	2015-06-14
541757	320123989046544881	金州降	男	644477	功项路优室社区23号	离婚	2045	因灾	2017-02-09
503296	456549135695359225	郝礼格		549366	赛戴路鲜静社区69号	丧偶	2619	自身发展动力不足	2018-03-01
981567	196338579252325345	苗增可		812923	基伊路翻务社区60号	未婚	3637	因灾	2014-07-23
927628	178961584378422364	凤家发		311302	谁塞路恩座社区78号	未婚	2770	缺土地	2017-07-17
888093	391236165540086025	毕吗值	女	258502	哪恶路拥妇社区47号		2776	因灾	2019-04-03
977020	378645870306803005	鲍沙东		784745	礼守路既块社区9号	已婚	2562	交通条件落后	2016-10-08
119739	666460459354661485	杨近姑	男	836762	易词路康致社区46号	已婚	4256	交通条件落后	2019-10-15
686563	551951407192871682	陈系响	女	496456	致景路守际社区96号	未婚	3635	因病	2014-12-14
266800	145849380637019193	葛马供		335500	座奶路童校社区26号	已婚	4359	因学	2016-08-18
731428	782027901477987819	于速弟		312276	备授路弹妇社区22号		2365	因病	2015-09-20
417797	497775335150417072	米懂适	女	211401	社技路规价社区49号	离婚	2159	缺劳动力	2014-08-05
722108	685970407098135086	俞全组		761667	复势路革准社区6号	未婚	2792	自身发展动力不足	2016-03-15
921154	123108645957601463	严飞喜		145871	费顺路卫酒社区28号		3468	缺劳动力	2018-07-11
989647	721894159564583214	郝局建	男	419601	改珍路窗黄社区91号	未婚	2002	缺技术	2019-08-13
605507	269213072927022295	卜案国		167756	改束路归温社区1号	未婚	4386	缺资金	2019-01-03
292497	792464361305957241	祁跳干	女	502992	钟差路恋举社区23号		2695	缺技术	2018-05-15
612310	450678248813095177	花者戏	男	150981	跟景路祖料社区29号	未婚	2591	缺劳动力	2018-07-05
346312	818882654359531847	毛发司	女	256673	脚束路亡复社区49号		2709	交通条件落后	2019-10-27
782424	114432865359407234	章边每	男	271208	务模路弹致社区87号		4372	自身发展动力不足	2015-02-19
617122	332920269644132425	计已米	男	329979	富困路妙香社区94号	未婚	3973	缺土地	2019-08-22
851604	142929711355191913	董品呀	女	432465	务诺路药黄社区76号		3416	因学	2014-03-12
413597	575570439578343222	元价窗		756651	句预路休黄社区63号	丧偶	4291	缺劳动力	2014-11-16
284067	429883711210844737	皮雷连		283335	李杰路乡治社区93号	离婚	4133	缺土地	2019-09-11
330363	639405598712739391	唐牙赛		546995	阿恐路靠沉社区14号	已婚	4278	缺劳动力	2018-10-24
650885	388478474057278398	于华能		367370	查束路雄注社区78号	离婚	2703	缺技术	2015-02-19
671892	567448921786959986	舒转子	女	293609	密杰路架共社区29号	离婚	3347	缺资金	2014-11-21
521220	800937493687574934	陶鲁悲	女	590154	跑休路杰沉社区99号	已婚	3419	缺劳动力	2014-12-31
955737	154585236567907523	庞觉清	女	245792	念呀路云座社区64号	已婚	3753	因残	2017-08-01
161936	605587276167092156	吕蒙跑		356859	义敢路顶须社区69号	离婚	2652	缺土地	2016-03-22
491037	189069806139133219	姚珍商		579427	程敢路采梦社区88号	离婚	3142	因病	2019-10-21
460561	222200302350317625	汪且设		601001	程宣路负注社区42号	已婚	2631	缺土地	2018-01-28
780748	278103467112892565	于超度	男	660204	千乡路懂待社区29号	丧偶	3773	缺土地	2017-08-17
934288	301445029533403576	韦哭受		532281	笔差路拥诗社区65号	已婚	3434	因学	2018-07-11
801286	398815483584327657	俞受离	男	316056	际毕路靠参社区14号	未婚	4184	缺土地	2015-10-14
846818	710113828025064337	孔达惊	女	543851	温换路弄梦社区86号	已婚	2996	缺土地	2019-01-08
