编号	身份证号	姓名	性别	邮政编号	户口	婚姻状况	年收入	贫困原因	脱贫时间
822374	691089008991437298	金准联		498816	广超路救确社区89号	离婚	4462	自身发展动力不足	2016-11-24
606943	462396335277855017	尹变盛	男	598064	脚浪路妙千社区13号	未婚	3896	因残	2017-10-14
994879	181884046582949965	汤年鲜	男	430194	某采路席京社区60号	丧偶	2784	缺水	2015-10-18
545772	720912524355041317	殷村休	女	226508	假划路九致社区63号		2654	缺技术	2015-09-28
525405	299998112360918388	柏言必		238886	买束路靠习社区26号	已婚	4419	缺资金	2016-02-12
912576	432947956887348518	李客使		283109	仍忍路增居社区80号	已婚	3553	缺资金	2017-10-06
457415	697916140708521949	韩进架	男	250025	沉担路杰八社区43号		3916	因灾	2016-02-02
487074	737516895124556090	魏适哪		440268	灵迷路狗甚社区40号	未婚	2898	缺资金	2019-02-18
352881	190094061212629429	鲁着算	女	437668	李熟路缺志社区83号	离婚	3574	缺劳动力	2016-06-12
304958	775605999503656411	戴害查	女	277495	谁伙路顶块社区46号	未婚	2629	因残	2015-12-14
122724	375632265902163005	于缺说		386326	息状路救八社区50号		4046	因学	2015-08-07
900899	205014681136400465	卞生类	女	571422	算鸟路采八社区22号		2960	自身发展动力不足	2015-08-16
411739	613831031671554346	伍快妙		246030	句技路冰某社区34号	未婚	2096	缺水	2018-12-19
325344	763905689404892305	项免等	男	531090	响醒路忆皮社区46号	离婚	2401	交通条件落后	2018-12-07
851551	395965099839479205	柳变换	男	768047	专醒路适梦社区32号		2049	缺水	2014-01-16
556979	569134742033112163	郑察分		676073	娘架路戴需社区38号	未婚	3538	缺技术	2015-10-30
801171	275166923635863217	酆基常	女	674482	易超路弹验社区85号	已婚	3963	缺技术	2016-12-13
152255	663452906559979503	邬救园	男	172223	阿雷路耳社社区95号	离婚	3680	缺水	2016-03-25
653930	745719964314434799	成联红	女	246247	富环路席验社区27号	离婚	2078	自身发展动力不足	2017-04-02
155220	786526108150721271	廉管皇	男	417727	细杂路杰须社区56号	离婚	4389	因残	2016-09-16
812473	599419576061041103	俞品旅	男	346032	兰优路窗皮社区5号	丧偶	3244	缺土地	2015-03-05
437230	411520521548593795	柏秘写		803143	跟担路优列社区69号	未婚	3443	缺土地	2019-07-23
587154	284427552847616219	董好游	女	447695	验束路供梦社区26号	已婚	3236	因灾	2016-05-01
731690	273381393629958412	曹怕束	女	732162	刚娜路环兰社区77号		2512	缺资金	2014-07-12
130582	556730897585482865	罗默念		485946	线欧路听官社区96号	丧偶	2308	缺劳动力	2015-12-14
955508	534184264167786603	赵向异	男	347653	料遍路凡笔社区74号	丧偶	3314	因灾	2014-06-18
717091	321462065540604159	汤查通	女	431913	沉营路翻居社区95号	已婚	4027	缺水	2019-07-04
224503	542795024417000796	陶教告		719342	须摇路探兰社区12号	已婚	3369	因残	2014-01-08
984582	539202079130977664	何造健	男	465003	独江路鸟养社区1号		3697	因残	2016-11-27
544810	618112862528636862	邹备谢	女	760509	破败路雷消社区93号		3606	缺土地	2019-02-03
579187	566169979533281335	张她力	女	351691	具宣路败座社区40号	未婚	2743	缺资金	2018-05-19
855481	474196072881877902	施手中	男	450691	游伙路熟亮社区57号	离婚	2188	因残	2015-02-08
590321	283948863574430950	水八西		729970	买规路忆毛社区88号	丧偶	2473	因学	2017-08-04
985332	576317703591871826	贺简睛		634521	般武路凡阿社区25号	丧偶	3968	自身发展动力不足	2016-01-16
767891	342101139425937781	平低室		527431	功架路恋静社区32号	离婚	4212	因学	2019-12-09
534098	803913719000528793	柏切得		348263	初鸟路菜务社区43号	离婚	4186	缺资金	2018-08-28
605003	420183132662736423	李旅收		184669	温顶路归初社区45号	离婚	3451	交通条件落后	2018-08-12
497910	552983372074172643	唐场观	女	619769	脚喊路退居社区69号	丧偶	4490	缺土地	2018-04-17
909284	236877141144865753	滕某叫	男	241763	议旧路罪甚社区4号		4298	因灾	2019-03-30
145049	371553383104238461	喻纸招	女	777270	治洗路词虽社区21号	离婚	2710	因病	2014-08-04
113952	536854629713360821	毕十礼		158397	仅菜路委治社区35号	未婚	4156	缺水	2015-10-01
970588	392801395458075035	岑车血		826688	穿状路窗千社区32号	未婚	4068	缺劳动力	2015-11-10
297484	574803203576070372	陶律任	男	348236	突阵路塞纳社区97号	丧偶	4463	因学	2015-12-28
900012	766071807288458355	云验亡		245594	备敢路萨准社区7号	离婚	3199	自身发展动力不足	2017-08-15
555816	339899137345436832	罗环怪	女	381442	际摇路鞋查社区72号	未婚	3936	因病	2019-07-29
550940	320045522473597453	黄尔验	男	189564	味迹路顺微社区85号		4187	缺水	2014-09-30
326968	313956868565325798	贺六与		665133	举毕路云甚社区22号	离婚	2232	缺劳动力	2019-12-26
762472	399494253971082756	屈哥歌	女	453578	细雷路杂般社区86号	已婚	4110	因学	2018-03-26
413661	360988233305224092	齐另文		651263	跟罪路森阳社区31号	已婚	3572	交通条件落后	2018-05-05
332586	154992075215702475	殷响种		516511	买悲路层仅社区55号	未婚	3348	缺土地	2014-10-28
563454	389644269187432695	顾斯啊	女	442551	般束路投钟社区79号		3561	自身发展动力不足	2018-07-29
679940	161046949877207604	窦退日	男	650016	游席路忽社社区73号	已婚	3836	缺技术	2017-11-11
161684	503731686251905330	顾于木		751520	需云路负李社区86号	离婚	3151	因学	2018-01-12
581187	180742068319846516	康停阳		593884	须探路顶纪社区19号		2186	因学	2014-07-24
339865	733958513924990604	屈际军		740820	微妹路秋社社区86号	丧偶	3009	缺技术	2017-02-04
249779	564125165434987377	马属难		449096	钟银路拥设社区35号	未婚	2263	交通条件落后	2016-04-08
636246	578614952314624241	乐含星		527244	谁束路禁仍社区87号	未婚	3891	因残	2018-12-27
150145	666871586404241792	庞尔分		606215	块短路云广社区2号	离婚	2057	因学	2016-05-21
160635	162699943910603530	殷尔班	男	780403	赛景路岛钟社区29号	未婚	4337	缺水	2019-11-26
118676	328503133547043734	杨#等		657529	备毕路投功社区45号	未婚	3535	自身发展动力不足	2015-10-18
471209	525411826556242481	米投转	男	678937	礼毕路探微社区97号	已婚	3041	因学	2018-12-08
278278	680311692237908848	史角势	女	259025	蜖油路环消社区46号	已婚	3539	缺资金	2017-04-11
908465	279231221991491259	孔办露	男	805429	联善路词钟社区29号	未婚	2135	缺水	2019-10-08
602132	709228373894785450	水复水	女	173018	纪夏路词破社区74号	未婚	4121	因学	2014-09-20
413877	195713947427484680	华喊退		453479	赛毫路休脑社区86号	离婚	2620	缺土地	2019-09-11
718950	782578469628257754	马姆席		261459	考散路技掉社区46号	未婚	3563	因病	2015-03-16
653778	273420793108975093	康却品	男	691215	亮诺路担脚社区15号	已婚	2272	缺土地	2016-02-21
561096	719711269303177732	李跟出	女	676371	须乱路恋究社区30号	未婚	3802	交通条件落后	2014-03-26
214783	785078699401436772	赵宝将	女	483695	显增路优待社区91号	未婚	3764	因残	2014-11-19
456350	552772650207706659	昌器易	男	304805	游短路熟脚社区54号	丧偶	2939	缺水	2015-09-11
268741	600357645009473720	戚背牛	女	721430	务翻路翻跟社区79号	已婚	2773	因残	2018-07-28
469340	179661810320592222	邬反弄	女	139997	血勒路救阿社区36号	离婚	2949	因残	2019-02-28
333484	306158557454070020	许充儿	女	346108	注困路欧怕社区3号		4327	因病	2015-06-06
148256	480417992613649942	邵天建	女	560998	社玛路拥密社区16号	已婚	3465	因病	2014-07-25
674889	567730353457252500	戚收除	女	719593	调付路恋妇社区80号	离婚	2962	缺技术	2014-05-25
716595	192253580114491140	明肯差		525805	块规路恐梦社区16号	已婚	2164	缺土地	2016-08-17
668394	650854766073463456	马节站	男	389763	倒药路良痛社区12号		3279	缺技术	2016-07-28
736555	238226829273408920	沈字知		507841	需耳路康赛社区66号	丧偶	3089	因灾	2018-03-04
558456	420576670976980472	任懂旁	女	592482	味副路增千社区61号	离婚	2109	缺资金	2019-11-06
793538	162633903881632473	姚桌乡	男	234204	买康路课复社区71号	离婚	3785	因病	2016-05-01
740581	422760153249493815	堪学阵		686324	谁玛路架笔社区11号	未婚	2440	缺土地	2017-05-02
999199	406920666550132733	禹恩希	女	264017	专耳路景众社区35号	未婚	4149	缺水	2014-04-26
769908	668880398982067933	秦显海		388371	味狗路盖持社区15号		3610	因病	2015-06-24
918608	271882573716576099	马合治		323792	印环路伊卡社区67号	丧偶	3449	自身发展动力不足	2014-09-11
405252	454447258710387919	祁调饭		134408	独餐路江纪社区12号	离婚	2425	因学	2014-07-09
147125	190728426441157360	贺号水		253383	引困路伊需社区94号	未婚	4365	缺土地	2016-08-24
856960	621610609506903597	贺求但	男	724805	跟勒路状习社区96号	丧偶	2719	缺水	2018-09-05
278214	558338616533396881	王研书		710139	掉忍路旧香社区46号	未婚	2537	因灾	2017-05-18
519020	789527989870939478	舒宫象	男	306553	验敢路拥广社区11号	已婚	3478	缺劳动力	2014-02-04
566508	792192506768661385	孟更园	女	455553	校姆路束号社区67号	未婚	3524	缺水	2018-06-23
749697	764196752571413881	廉致座	女	516722	念杰路乱灵社区83号	已婚	2403	因学	2019-06-04
989369	315041954171823911	孙月鱼	男	116942	块卫路娜显社区15号	未婚	3892	交通条件落后	2017-11-15
800348	372594068396046217	穆激创		472341	算探路杰显社区60号	未婚	4291	因残	2015-01-09
353319	455217490137379546	平木黑	男	167324	号童路恩居社区94号		2004	因灾	2019-03-22
693950	762282943796965598	罗看且	女	685768	阳鞋路恶微社区71号	离婚	3575	缺劳动力	2016-07-17
593859	300003912330689230	郑密指	女	835350	掉付路禁掉社区2号	未婚	3220	因灾	2016-10-16
537701	318842996844625431	茅管妙		470991	共遍路救消社区77号	丧偶	3325	自身发展动力不足	2017-08-05
995015	263539932295184123	纪加边		185504	亮势路供停社区52号	已婚	2117	缺技术	2016-11-30
266393	586308486560547190	梁官具		789705	号宫路亡游社区80号	未婚	3604	缺资金	2019-02-14
865194	398403636823557806	任错十		822214	游杰路耳需社区6号		4127	交通条件落后	2017-05-03
850126	437448076109775618	伍边出		594697	基药路毕治社区47号		3045	因残	2017-04-21
982328	752541240375186799	平研顿		380904	京牌路珍谁社区92号	离婚	3718	因灾	2018-03-16
289953	390465247867265211	吴口恐		484582	块课路窗治社区76号	未婚	2147	因残	2014-05-23
916287	431234652953209101	禹放鞋		287051	怀超路诺富社区51号	未婚	2430	自身发展动力不足	2018-05-09
136110	425689706414179333	袁错将	男	335615	念云路浪室社区68号		3337	交通条件落后	2017-01-22
928954	743316605153014117	卫联怪		387406	易塞路杂倒社区42号	丧偶	3596	因病	2018-05-25
923103	764605937347950909	孔录睛		308078	试财路架专社区52号		2703	因病	2014-06-26
666520	551689993431561278	堪又睛		168374	复乱路免土社区49号	丧偶	3801	缺土地	2019-08-28
319669	165389744588670635	马修跑	女	641076	验狗路狗响社区48号		3059	因残	2018-03-25
364593	440336687430405742	苗闻失	男	665591	诗罪路顺娘社区65号		4106	缺劳动力	2015-07-30
799220	643976693926160199	郑算那	女	602678	块超路免皮社区34号	已婚	3774	因病	2017-05-29
175606	567068303970122516	窦帝家		658519	跑武路玛般社区79号	离婚	3401	因灾	2017-07-30
921855	625045515126825178	元格够		471037	图救路伙座社区43号	已婚	3046	因病	2015-02-01
935458	779364679923329018	毕价似	女	785552	京靠路勒验社区90号	已婚	3949	因学	2014-07-30
857982	156741236944027693	毕集言		382197	香旧路恐存社区15号	丧偶	4128	因学	2015-07-31
654606	238109721298223274	孟低鲁	女	333143	礼鲜路规具社区28号	离婚	2683	因灾	2015-01-15
400625	813732675302059953	昌谈波	男	539061	念琴路牌易社区60号	离婚	3057	因学	2014-08-04
386381	190108096659734786	孙觉土		643689	基良路戴酒社区62号	未婚	2521	缺资金	2016-01-15
251737	241580445167859992	余第对	男	598534	甚洛路委仍社区35号	未婚	4089	因病	2014-07-02
963481	492726175254892859	方风因		640350	举敢路靠味社区58号		4134	自身发展动力不足	2014-08-26
162435	756191852868615968	余喜平		159714	专浪路负细社区71号	未婚	3644	缺劳动力	2019-09-30
519910	272672488204570412	云须米	女	734217	费投路萨查社区53号	已婚	3582	缺劳动力	2016-10-23
290886	405163709376778350	舒势松	男	427177	味词路迹谁社区84号	离婚	4138	因学	2018-09-22
917060	430910987826308789	任长尔		174578	沉遍路败治社区44号	丧偶	2482	因残	2017-11-03
855907	653490209976937924	贺理投		447220	备村路牌举社区35号	已婚	2357	因灾	2018-02-15
776153	489530283460464437	沈超南	男	219744	印岛路餐微社区64号	已婚	3125	缺水	2015-08-24
375070	417388340528780456	项遗思	男	308589	李银路模亮社区55号	丧偶	2858	自身发展动力不足	2018-05-09
737888	377822799695424642	周居失	男	583434	刚雄路忆娘社区37号	未婚	2342	因灾	2018-12-27
623408	378137820273201691	时叫易		148737	灵预路雷史社区68号		4158	缺资金	2018-05-26
448800	649179790088173540	雷汽江	女	486191	富模路伙毛社区56号		2571	因灾	2014-05-12
973321	544618894640416345	窦界师	女	589814	细投路既妇社区42号	未婚	4091	缺劳动力	2015-02-21
327622	767991070189721480	茅功艺	男	252254	确凡路宫确社区91号	丧偶	3951	交通条件落后	2019-09-30
462352	707872400892732459	凤索容	女	285145	刚武路状议社区79号	未婚	3926	因学	2014-08-12
424060	271914553588519819	卜等此		427915	般奖路夏调社区84号	离婚	3388	缺水	2017-05-17
354440	782546111304272529	滕责帝		733726	验忆路临微社区20号	离婚	2955	缺水	2017-10-19
218710	705252259661392300	梁观曲		575276	图拥路恋八社区72号	已婚	4210	缺资金	2017-07-20
769694	376594659461997942	褚脚同	男	664474	停康路娜默社区50号	已婚	2883	因病	2019-07-15
241020	749377405508893581	常获察		639154	跑批路财假社区72号	已婚	3476	因灾	2018-02-02
409389	179266903470886950	严古艺		261426	苏忽路秋纳社区37号		2380	缺劳动力	2014-02-21
155479	380079822655537596	邵除料		171951	养洗路弄密社区14号	离婚	2713	缺土地	2018-05-27
733255	526965219000674131	禹史曾	女	354987	兰塞路伴程社区76号	已婚	2749	缺水	2017-07-08
187659	382837278216220147	任然批		246247	京宣路妙义社区73号	丧偶	3520	因灾	2019-11-13
693857	393810548934843290	萧费习	女	699282	专孤路凡钟社区77号	丧偶	3723	自身发展动力不足	2019-06-17
381386	723657339718458416	周暗闻		642135	纸卫路雄妇社区13号	已婚	2632	交通条件落后	2016-12-02
759394	595813579660058710	岑报任	男	738242	持遍路江钟社区42号	已婚	3915	自身发展动力不足	2019-11-08
101560	769862783881991715	岑兴甚		142535	引欧路席显社区12号	已婚	2603	因学	2016-05-03
798872	451503712510268034	伍童释		284138	习压路呀价社区32号	丧偶	4241	因病	2015-12-17
203095	270501873081268205	华脑修		534989	纪听路压蜖社区53号	离婚	4197	缺技术	2019-01-12
714506	465259424557731103	柳孩换	男	565034	价副路景赛社区71号	离婚	2204	因残	2016-12-24
277607	153698008435590916	昌科此	女	575704	需油路临备社区42号	未婚	3242	自身发展动力不足	2016-06-27
234368	139942566463728140	周告集	男	175528	破恋路守静社区76号	离婚	3824	缺技术	2018-05-24
104061	240411144526873085	康慢令	女	741907	微餐路顶块社区77号	已婚	4348	缺技术	2015-10-11
338610	512013713786028506	傅责洲		647279	假妙路救买社区20号	未婚	4332	因灾	2014-05-16
416836	585984610285252778	陶汽尔	男	656190	穿塞路塞兰社区22号	已婚	3385	因学	2017-02-17
775464	540829049991767790	任黄味		451803	细差路奶兰社区89号	离婚	2242	缺水	2015-03-24
145955	503736140773603910	茅$应		259030	毛规路善八社区89号		3637	缺资金	2018-01-06
387240	741327913542754075	禹快转	女	160908	共餐路森停社区90号	离婚	2027	因残	2017-07-06
358485	495261221542635733	萧味哭	男	565921	需杰路降议社区77号	已婚	2348	缺土地	2018-07-31
579482	740525325463778418	茅跳忙	女	200116	密伊路副歌社区39号	已婚	2281	缺技术	2016-11-07
455294	589094009628131572	毕边打	男	112823	香预路超专社区41号	已婚	4150	因病	2014-07-11
348214	278301692063530206	常尔救	女	806289	线优路秋纳社区61号	已婚	2104	因学	2018-03-07
252637	462285209562257688	杨场至		443861	易投路供广社区78号	已婚	3835	缺技术	2015-06-15
534085	609244341120264077	汪信香	女	216938	志伊路超笔社区50号	已婚	3243	缺水	2017-10-11
711156	257135259729023998	昌相章		207726	怕鞋路毕密社区89号	丧偶	2912	缺资金	2019-04-24
779434	807263383001116081	喻您答	女	269080	酒规路呀念社区73号	离婚	3959	因病	2015-05-01
733224	544639897107628337	殷书娘		300781	梦财路雷兰社区98号	未婚	3318	缺劳动力	2018-05-06
586871	530453452760694095	潘旅释		856518	苏规路摇亮社区13号	已婚	4366	因学	2015-11-18
456812	251956499636727849	花师睛		739191	阿冰路冰易社区74号	丧偶	2806	因灾	2018-09-30
906070	182791922624501674	奚叫觉	女	578527	香罪路杂阿社区14号	已婚	2388	因灾	2015-11-01
274829	630745476133263636	范諣模		528860	皮授路迷掉社区71号	离婚	2951	自身发展动力不足	2019-08-18
523469	341258334176500189	于千怕	男	707952	准森路负列社区51号	已婚	2436	因残	2016-11-16
183196	303627947751258875	卞令动	男	390784	沉词路健纸社区55号	离婚	4462	因病	2014-12-05
308354	654948372044781024	明市同		476760	调姆路弄梦社区57号	丧偶	2930	自身发展动力不足	2015-05-26
248407	643976062730693516	卫切秘	女	350316	纳规路批查社区65号	丧偶	2091	因学	2016-06-05
319111	403405390619143957	奚降而	女	792651	黄迹路短线社区12号	已婚	3947	因灾	2018-02-07
869724	154624823813462405	常娘取		854077	兰既路靠纪社区51号	已婚	2387	缺资金	2015-08-29
397673	348408686266371621	郎属乡		198968	京浪路祖怀社区73号	丧偶	4412	缺技术	2015-10-28
701871	796894200984741858	奚手满	女	643037	兰势路善笔社区20号	丧偶	4025	缺劳动力	2016-02-05
452318	342700929326244049	杨安善		118696	默鸟路救存社区1号	已婚	2518	缺土地	2016-06-27
831086	800108424325345539	明狗务		667109	般妙路鸟试社区48号	丧偶	2835	缺土地	2014-07-21
159403	155474973190870796	项像独	女	844699	存江路束单社区69号	离婚	4331	因学	2019-08-06
332647	766474318491925952	谢响闻	女	626247	幸毕路挥易社区47号	离婚	2545	缺技术	2017-03-11
203359	671848695216027621	孟广布		138383	赛迷路守除社区78号	离婚	3375	因病	2016-02-15
611822	147637816517005901	余活就	女	692672	钟耳路批梦社区9号	丧偶	3172	缺劳动力	2014-06-23
354791	374226648645843859	苏床江		633077	买悲路势买社区86号	丧偶	3966	因学	2016-05-08
305514	223324458921146045	宋革已	女	807564	改悲路弄持社区83号	离婚	4221	因残	2014-05-13
295825	811938701498321632	何何通	女	206464	卡暗路油义社区87号	丧偶	3726	缺土地	2018-07-10
534064	221589206364505874	柏甚博	男	767613	考奖路拥试社区69号		2365	缺水	2016-01-06
837921	763461967734664628	柳近际		136790	仅既路免据社区29号	已婚	2452	缺技术	2015-06-19
213687	475869446789516945	平諣刻		555661	线鸟路缺单社区54号	未婚	3267	缺水	2018-10-08
382822	247825180687180694	鲁帮朝	男	764929	具松路呀痛社区63号	离婚	4056	交通条件落后	2019-01-13
395960	436434480188156579	郝等海		646589	务敢路挥究社区84号	丧偶	3035	缺土地	2015-05-10
961070	493931924436106465	赵和带		466194	存孤路遍习社区30号	未婚	2156	因灾	2019-06-05
551330	594212920849439196	韩河鲜		812420	试康路势停社区47号		2989	自身发展动力不足	2019-04-28
270748	688266769512324406	乐沙降		651597	众珍路鲜酒社区26号	丧偶	2422	自身发展动力不足	2014-02-07
584523	458926954458860559	贺确提		598546	初药路批议社区80号		3646	自身发展动力不足	2017-01-17
334532	433938855409205411	汤王抱		419628	蜖预路府富社区11号		3405	缺土地	2016-06-02
382565	603523500521178046	董色光		311551	费武路负千社区95号	丧偶	4259	缺资金	2019-08-22
390474	512809499832258959	吕程希		369673	仍模路乡突社区12号	已婚	2121	缺资金	2015-10-05
323802	113915219108309344	顾妇力		311728	注伙路既穿社区83号	未婚	2045	缺水	2018-08-16
608170	319432105006805459	戴恩远	女	202439	脑罪路降专社区87号	离婚	3588	缺水	2015-09-20
165078	467595356363737325	赵每探	男	430764	永杰路败共社区82号	已婚	3916	缺土地	2019-11-11
416116	548729779150114056	米苦救		469698	显油路拥礼社区47号	丧偶	2504	因病	2014-04-28
750689	521355265021419561	廉衣照		850935	专归路忍验社区40号	未婚	2618	因病	2015-04-06
333664	386208312082201081	邬权刚		394890	某技路敢参社区60号	丧偶	2851	缺劳动力	2019-07-04
131333	412290917673644165	俞张利	女	145792	梦毫路狗破社区71号	离婚	2943	因残	2016-09-06
580276	548618412894776158	项等以		125781	仍授路降味社区77号		4117	缺资金	2019-10-18
937898	138554509821426190	时戴优	女	775068	某熟路阵皮社区36号		2594	缺劳动力	2014-01-14
663766	540321959708415533	顾升同		807714	消伴路忍密社区17号	未婚	4389	缺劳动力	2016-10-09
368599	192970021157992814	邹祖落	男	180777	脚戴路模座社区43号	丧偶	2432	自身发展动力不足	2018-08-03
963778	385949553062878539	卫下或		397543	响暗路技初社区39号	未婚	2170	缺劳动力	2015-01-15
221652	472229334324183886	尤换盖		656242	永忆路迹参社区45号		4127	因病	2019-07-12
905301	815838493257352005	任右派	男	416697	响散路雄幸社区80号	离婚	4415	缺技术	2015-07-11
277998	397483849811324971	余熟真	女	214413	赛划路技掉社区49号	丧偶	2551	因灾	2018-06-23
488383	488322968650817338	邹居观		628387	响换路忍跟社区52号	离婚	3129	缺水	2019-02-22
756080	375946036432601451	鲍谈完		213146	居祖路雄黄社区42号	已婚	4298	缺土地	2014-08-27
667662	805563081579049050	傅伯光		592576	际江路九注社区12号	未婚	3814	交通条件落后	2018-04-08
344944	515186349266836397	袁判北	女	791637	料降路戴议社区58号		3494	缺技术	2017-08-27
301167	457397387937133981	贝免站	男	523930	纪模路乱息社区68号	已婚	3547	因残	2019-02-04
600087	401051125988190585	顾暗热		360764	阿环路增千社区28号	未婚	3488	因灾	2014-08-09
412345	747515945966504819	安夜知		293328	跟顶路伊座社区92号		3551	缺劳动力	2014-07-07
369629	529398687503645159	陶左条		699891	诗餐路遍怕社区97号	未婚	3066	缺水	2014-10-15
797322	185756452655676959	廉从答		135139	试云路环专社区60号	离婚	4429	交通条件落后	2015-05-16
585708	111310091968822728	谢姐火		404907	兰坦路困妇社区98号	离婚	2927	因学	2016-03-01
430404	471420070444605074	萧能非		386391	脚罪路悲破社区20号	未婚	3917	因学	2017-09-22
672635	601094840042500196	廉副升		174129	持塞路守纪社区20号	丧偶	4199	缺土地	2014-08-04
891687	511260611730964779	倪治鲜		525662	座伊路江毛社区49号	离婚	3658	缺技术	2016-05-23
789154	225180519605358484	魏务春		359653	卡束路伙初社区24号	丧偶	2954	缺资金	2014-11-01
320381	797356695037170420	卞区将		415640	般呀路雷娘社区61号	未婚	2319	因灾	2017-09-23
178335	658228422909844385	岑军需	女	802321	习岛路降专社区53号	离婚	2477	缺土地	2019-07-10
377665	350900037584755611	俞判女		403471	居救路遍香社区26号	未婚	3231	自身发展动力不足	2015-03-14
990343	338682022937382545	安念松		165971	脑奶路担妇社区50号	离婚	3409	缺资金	2014-11-17
974096	368669424650354361	舒双诺		853402	诗森路江灵社区73号	离婚	4310	因灾	2017-11-09
776042	422069967887746685	舒皇叫		323745	联宫路杂幸社区57号		3273	因病	2015-01-10
680419	521466118237543620	和早紧		611306	千村路恶致社区10号	丧偶	3138	缺劳动力	2014-05-18
476128	692354097087916806	薛秋盖	女	416574	究派路乡习社区84号	未婚	2629	缺水	2018-07-03
731632	209750949875261623	纪联助		342024	列派路救基社区70号	离婚	3126	缺技术	2019-10-13
905733	567708205551852229	尤见夏		779590	永采路项除社区36号	已婚	2677	自身发展动力不足	2017-09-07
506716	396831665940051149	谢幸馆	男	685982	虽牌路批纸社区5号	已婚	3957	因残	2018-05-28
259899	309187066545076564	严志冷		599517	列江路恶义社区99号	离婚	2441	交通条件落后	2014-08-22
102611	577343804667155870	元鞋修	女	194750	商萨路秋义社区75号	未婚	4187	缺资金	2015-07-06
317436	519034447246568920	尤学悲	男	326500	虽层路健复社区59号	已婚	3629	因灾	2018-11-10
569598	441022043094915223	任桌学		818327	复挥路餐养社区18号	丧偶	2983	因学	2016-02-06
276452	118089107286336526	成风能		730267	妇康路束诗社区18号	已婚	4270	缺水	2015-05-25
717901	293231894902060895	朱但词		194962	破伊路鸟歌社区80号	未婚	4499	缺水	2017-02-21
385393	264751334984134414	堪正点		415113	纸恶路悲甚社区5号		4085	缺水	2017-04-19
400041	231994266077433472	董错坐	女	564065	香课路修共社区92号	丧偶	3847	缺水	2019-08-06
656677	157691297086079776	舒朋排	男	301528	举临路增独社区69号	离婚	3297	缺资金	2018-11-09
481752	410866892250535490	滕笔加	男	520698	调弹路夏黄社区1号	离婚	2154	因病	2017-09-18
118490	223152362185155800	时蒙火		779864	笔耳路败持社区44号	丧偶	3177	交通条件落后	2019-08-27
706956	635202337966556812	祁注项		172171	卡归路鲜阿社区94号	未婚	2157	缺技术	2014-12-30
228633	726003738149110892	廉庭低	男	229005	某状路靠仅社区1号	离婚	3344	因学	2014-01-28
